"Mineral Name","RRUFF Chemistry (concise)","IMA Chemistry (concise)","Chemistry Elements","IMA Number","RRUFF IDs","Database ID","Country of Type Locality","Year First Published","IMA Status","Structural Groupname","Fleischers Groupname","Status Notes","Crystal Systems","Oldest Known Age (Ma)","Valence Elements","IMA Mineral Symbol"
"Rhönite","Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_]","Ca_4_[Mg_8_Fe^3+^_2_Ti_2_]O_4_[Si_6_Al_6_O_36_]","Ca Mg Fe Ti O Si Al","IMA2007 s.p.","R060316","3841","Germany","1907","Approved|Renamed","Sapphirine","aenigmatite","Soellner J (1907) Ueber Rhönit, ein neues änigmatitähnliches Mineral und über das Vorkommen und die Verbreitung desselben in basaltischen Gesteinen. Neues Jahrbuch für Mineralogie, Geologie und Palaontologie 24, 475-547

Chemical formula established:
Grew E S, Hålenius U, Pasero M, Barbier J (2008) Recommended nomenclature for the sapphirine and surinamite group (sapphirine supergroup), Mineralogical Magazine 72, 839-876","triclinic","4568.5","Ca Mg Fe^3+ Ti^4+ O Si Al","Rhö"
"Roedderite","KNaMg_2_(Mg_3_Si_12_)O_30_","KNaMg_2_(Mg_3_Si_12_)O_30_","K Na Mg Si O","IMA1965-023","R141093","3864","Azerbaijan","1965","Approved","Milarite","milarite","Fuchs L H, Frondel C, Klein C (1966) Roedderite, a new mineral from the Indarch Meteorite, American Mineralogist 51, 949-955","hexagonal","4620","K Na Mg Si O","Rdr"
"Rubinite","Ca_3_Ti^3+^_2_Si_3_O_12_","Ca_3_Ti^3+^_2_Si_3_O_12_","Ca Ti Si O","IMA2016-110","","6637","Italy (meteorite) / Mexico (meteorite)","2017","Pending publication|Approved","Garnet"," ","Ma, C., Yoshizaki, T., Nakamura, T. and Muto, J. (2017) Rubinite, IMA 2016-110. CNMNC Newsletter No. 36, April 2017, page 343; European Journal of Mineralogy, 29, 339–344","cubic","","Ca Ti^3+ Si O","Rbi"
"Ruthenium","Ru","Ru","Ru","IMA1974-013","","3914","Japan","1974","Approved"," ","osmium","Urashima Y, Wakabayashi T, Masaki T, Terasaki Y (1974) Ruthenium, a new mineral from Horakanai, Hokkaido, Japan, Mineralogical Journal 7, 438-444","hexagonal","3640","Ru","Ru"
"Rutile","Ti^4+^O_2_","TiO_2_","Ti O","","R040049 R050031 R050417 R060493 R060745 R110109 R120008","3916","Spain","1800","Grandfathered|Approved","Rutile","rutile","Known previously, but named rutile by Werner:
Lampadius W A (1800) Noch ein Paar Bemertungen über den Uran- und Titangehalt einiger Fossilien. Der rothe schörl (Rutil, nach herrn Bergrath Werner), in Sammlung practisch-chemischer Abhandlungen und vermischter Bemerkungen, Volume 3, Walther (Dresden)","tetragonal","4620","Ti^4+ O","Rt"
"Sapphirine","Mg_4_(Mg_3_Al_9_)O_4_[Si_3_Al_9_O_36_]","Mg_4_(Mg_3_Al_9_)O_4_[Si_3_Al_9_O_36_]","Mg Al O Si","","R060073 R060556 R100135 R100143","3956","Denmark (Greenland)","1819","Grandfathered|Approved","Sapphirine","aenigmatite","Stromeyer F (1819) 2. Saphirin von Fiskenaes oder Kikertarsoeitsiak, Göttingische Gelehrte Anzeigen 3, 1994-1995","monoclinic|triclinic","2500","Mg Al O Si","Spr"
"Schreibersite","(Fe,Ni,Cr)_3_P","(Fe,Ni)_3_P","Fe Ni P","","R070239","4001","Chile","1848","Grandfathered|Approved"," "," ","Haidinger W (1848) Versammlung, am 16. Juli, Berichte Über die Mittheilungen von Freunden der Naturwissenschaften in Wien 3, 65-83","tetragonal","4700","Fe Ni Cr P","Scb"
"Sinoite","Si_2_N_2_O","Si_2_N_2_O","Si N O","","R130011","4103","Pakistan","1964","Approved"," "," ","Andersen C A, Keil K, Mason B (1964) Silicon oxynitride, Science 146, 256-257","orthorhombic","2742","Si N O","Sno"
"Sphalerite","Zn^2+^S^2-^","ZnS","Zn S","","R040136 R050005 R050140 R050237 R060005 R060636 R100145","4158","unknown","1847","Approved","Sphalerite","sphalerite","Glocker E F (1847) Ordo IV. Cinnabaritae. IV. Cinnabaritae sphaleritoidei. 12. Sphalerites, in Generum et Specierum Mineralium, Secundum Ordines Naturales Digestorum Synopsis, Apud Eduardum Anton 13-18","cubic","4620","Zn^2+ S^2-","Sp"
"Spinel","MgAl_2_O_4_","MgAl_2_O_4_","Mg Al O","","R050184 R050259 R050411 R050392 R060798 R060799 R070013 RS549903 RS886298 R100133 R110101 R120116","4160","unknown","0","Grandfathered|Approved","Spinel","spinel","Mineral name has been known since antiquity and predates any formal descriptive publication","cubic","4700","Mg Al O","Spl"
"Taenite","(Fe,Ni)","(Ni,Fe)","Ni Fe","","","4296","New Zealand ?","1861","Grandfathered|Approved"," ","iron","Reichenbach (1861) Ueber die näheren Bestandtheile des Meteoreisens, Annalen der Physik und Chemie 114, 250-263","cubic","4620","Fe Ni","Tae"
"Tazheranite","(Zr^4+^,Ti^4+^,Ca)(O,[box])_2_","(Zr,Ti,Ca)(O,[box])_2_","Zr Ti Ca O","IMA1969-008","","4326","Russia","1969","Approved","Fluorite"," ","Konev A A, Ushchapovskaya Z F, Kashaev A A, Lebedeva V S (1969) Tazheranite, a new calcium-titanium-zirconium mineral, Doklady Akademii Nauk SSSR 186, 917-920

Chamical formula revised:
Rastsvetaeva R K, Pushcharovskii D Yu, Spiridonov E M, Gekimyants V M (1998) Tazheranite and calzirtite: structural-mineralogical similarity and distinction, Doklady Akademii Nauk 359, issue 4, 529-531","cubic","4568.5","Zr^4+ Ti^4+ Ca O","Taz"
"Tetrataenite","FeNi","FeNi","Fe Ni","IMA1979-076","R140822","4363","USA (meteorite)","1979","Approved"," "," ","Clarke R S, Scott E R D (1980) Tetrataenite- ordered FeNi, a new mineral in meteorites, American Mineralogist 65, 624-630","tetragonal|monoclinic","4620","Fe Ni","Ttae"
"Thortveitite","Sc^3+^_2_Si_2_O_7_","Sc_2_Si_2_O_7_","Sc Si O","","R060360 R061065","4389","Norway","1911","Grandfathered|Approved","Thortveitite","thortveitite","Schetelig J (1911) Ueber Thortveitit, ein neues Mineral, Centralblatt für Mineralogie, Geologie und Paläontologie 1911, 721-726

Redefined:
Schetelig J (1922) Thortveitite, a silicate of scandium, (Sc,Y)2Si2O7, Norsk Geologisk Tidsskrift 6, 233-244","monoclinic","2500","Sc^3+ Si O","Tvt"
"Tistarite","Ti^3+^_2_O_3_","Ti_2_O_3_","Ti O","IMA2008-016","R170055","5675","Mexico (meteorite)","2008","Approved","Corundum"," ","Ma C, Rossman G R (2009) Tistarite, Ti_2_O_3_, a new refractory mineral from the Allende meteorite, American Mineralogist 94, 841-844","hexagonal","4567.61","Ti^3+ O","Tta"
"Tridymite","SiO_2_","SiO_2_","Si O","","R040143 R090042 R090063 R160073","4445","Mexico","1868","Grandfathered|Approved","Tridymite"," ","vom Rath G (1868) Ueber den Tridymit, eine neue krystallisirte Modification der Kieselsäure, Annalen der Physik und Chemie 135, 437-454","monoclinic|triclinic, orthorhombic","3131.13","Si O","Trd"
"Troilite","Fe^2+^S^2-^","FeS","Fe S","","R070242 R070213","4460","Italy (meteorite)","1863","Grandfathered|Approved"," "," ","Haidinger M W (1863) Der Meteorit von Albareto im k. k. Hof-Mineraliencabinet, vom Jahre 1766, und der Troilit, Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften 47, 283-298","hexagonal","4700","Fe^2+ S^2-","Tro"
"Warkite","Ca_2_Sc^3+^_6_Al_6_O_20_","Ca_2_Sc_6_Al_6_O_20_","Ca Sc Al O","IMA2013-129","","6288","Australia (meteorite) / Italy (meteorite)","2013","Pending publication|Approved","Sapphirine"," ","Ma, C., Krot, A.N., Nagashima, K. and Tschauner, O. (2014) Warkite, IMA 2013-129. CNMNC Newsletter No. 20, June 2014, page 552; Mineralogical Magazine, 78, 549-558","triclinic","4700","Ca Sc^3+ Al O","Wki"
"Wassonite","Ti^2+^S^2-^","TiS","Ti S","IMA2010-074","","5914","Antarctica","2010","Approved"," "," ","Nakamura-Messenger K, Clemett S J, Rubin A E, Choi B G, Zhang S, Rahman Z, Oikawa K, Keller L P (2012) Wassonite: A new titanium monosulfide mineral in the Yamato 691 enstatite chondrite, American Mineralogist 97, 807-815","hexagonal","","Ti^2+ S^2-","Was"
"Zirconolite","CaZr^4+^Ti^4+^_2_O_7_","(Ca,Y)Zr(Ti,Mg,Al)_2_O_7_","Ca Y Zr Ti Mg Al O","","","4827","Norway","1956","Approved|Redefined","Zirconolite"," ","Borodin L S, Nazarenko I I, Richter T L (1956) The new mineral zirconolite - a complex oxide of the AB_3_O_7_ type, Doklady Akademii Nauk SSSR 110, 845-848

Name revised, polytypes 2M, 3O, 3T recognized:
Bayliss P, Mazzi F, Munno R, White T J (1989) Mineral nomenclature: Zirconolite, Mineralogical Magazine 53, 565-569","monoclinic|orthorhombic","2727","Ca Zr^4+ Ti^4+ O","Zrc"
"Zirkelite","(Ti^4+^,Ca,Zr^4+^)O_2-x_","(Ti,Ca,Zr)O_2-x_","Ti Ca Zr O","","R060540 R080083","4832","Brazil","1895","Approved|Redefined","Fluorite"," ","Hussak E, Prior G T (1895) Lewisite and zirkelite, two new Brazilian minerals, Mineralogical Magazine 11, 80-88

Chemical formula redefined from CaZrTi_2_O_7_ to a fluorite format:
Sinclair W, Eggleton R A (1982) Structure refinement of zirkelite from Kaiserstuhl, West Germany, American Mineralogist 67, 615-620","hexagonal|monoclinic, amorphous","2060","Ti^4+ Ca Zr^4+ O","Zke"
